size;shuffle_rate;pivot_function;experiment;time
16384;0.05;middle_pos;0;0.015625
16384;0.05;middle_pos;1;0.0
16384;0.05;middle_pos;2;0.0
16384;0.05;middle_pos;3;0.015625
16384;0.05;middle_pos;4;0.0
16384;0.25;middle_pos;0;0.015625
16384;0.25;middle_pos;1;0.015625
16384;0.25;middle_pos;2;0.0
16384;0.25;middle_pos;3;0.015625
16384;0.25;middle_pos;4;0.0
16384;0.45;middle_pos;0;0.03125
16384;0.45;middle_pos;1;0.0
16384;0.45;middle_pos;2;0.03125
16384;0.45;middle_pos;3;0.0
16384;0.45;middle_pos;4;0.0
32768;0.05;middle_pos;0;0.046875
32768;0.05;middle_pos;1;0.015625
32768;0.05;middle_pos;2;0.03125
32768;0.05;middle_pos;3;0.046875
32768;0.05;middle_pos;4;0.046875
32768;0.25;middle_pos;0;0.046875
32768;0.25;middle_pos;1;0.0
32768;0.25;middle_pos;2;0.0
32768;0.25;middle_pos;3;0.015625
32768;0.25;middle_pos;4;0.015625
32768;0.45;middle_pos;0;0.015625
32768;0.45;middle_pos;1;0.03125
32768;0.45;middle_pos;2;0.03125
32768;0.45;middle_pos;3;0.015625
32768;0.45;middle_pos;4;0.03125
65536;0.05;middle_pos;0;0.078125
65536;0.05;middle_pos;1;0.046875
65536;0.05;middle_pos;2;0.03125
65536;0.05;middle_pos;3;0.046875
65536;0.05;middle_pos;4;0.046875
65536;0.25;middle_pos;0;0.078125
65536;0.25;middle_pos;1;0.0625
65536;0.25;middle_pos;2;0.0625
65536;0.25;middle_pos;3;0.0625
65536;0.25;middle_pos;4;0.0625
65536;0.45;middle_pos;0;0.078125
65536;0.45;middle_pos;1;0.046875
65536;0.45;middle_pos;2;0.0
65536;0.45;middle_pos;3;0.0625
65536;0.45;middle_pos;4;0.015625
131072;0.05;middle_pos;0;0.109375
131072;0.05;middle_pos;1;0.109375
131072;0.05;middle_pos;2;0.078125
131072;0.05;middle_pos;3;0.09375
131072;0.05;middle_pos;4;0.109375
131072;0.25;middle_pos;0;0.09375
131072;0.25;middle_pos;1;0.09375
131072;0.25;middle_pos;2;0.125
131072;0.25;middle_pos;3;0.125
131072;0.25;middle_pos;4;0.1875
131072;0.45;middle_pos;0;0.125
131072;0.45;middle_pos;1;0.140625
131072;0.45;middle_pos;2;0.15625
131072;0.45;middle_pos;3;0.125
131072;0.45;middle_pos;4;0.125
262144;0.05;middle_pos;0;0.25
262144;0.05;middle_pos;1;0.234375
262144;0.05;middle_pos;2;0.203125
262144;0.05;middle_pos;3;0.25
262144;0.05;middle_pos;4;0.265625
262144;0.25;middle_pos;0;0.234375
262144;0.25;middle_pos;1;0.3125
262144;0.25;middle_pos;2;0.171875
262144;0.25;middle_pos;3;0.28125
262144;0.25;middle_pos;4;0.21875
262144;0.45;middle_pos;0;0.34375
262144;0.45;middle_pos;1;0.234375
262144;0.45;middle_pos;2;0.25
262144;0.45;middle_pos;3;0.28125
262144;0.45;middle_pos;4;0.28125
