size;shuffle_rate;pivot_function;experiment;time
1000000;0.05;first_pos;0;2.625
1000000;0.05;first_pos;1;2.46875
1000000;0.05;first_pos;2;2.625
1000000;0.05;first_pos;3;2.5
1000000;0.05;first_pos;4;2.53125
1000000;0.05;first_pos;5;3.03125
1000000;0.05;first_pos;6;2.875
1000000;0.05;first_pos;7;2.328125
1000000;0.05;first_pos;8;2.875
1000000;0.05;first_pos;9;2.40625
1000000;0.25;first_pos;0;1.765625
1000000;0.25;first_pos;1;1.78125
1000000;0.25;first_pos;2;2.015625
1000000;0.25;first_pos;3;1.71875
1000000;0.25;first_pos;4;2.265625
1000000;0.25;first_pos;5;1.734375
1000000;0.25;first_pos;6;1.703125
1000000;0.25;first_pos;7;1.921875
1000000;0.25;first_pos;8;1.703125
1000000;0.25;first_pos;9;2.15625
1000000;0.45;first_pos;0;1.84375
1000000;0.45;first_pos;1;1.765625
1000000;0.45;first_pos;2;1.828125
1000000;0.45;first_pos;3;1.734375
1000000;0.45;first_pos;4;1.65625
1000000;0.45;first_pos;5;1.671875
1000000;0.45;first_pos;6;1.890625
1000000;0.45;first_pos;7;1.640625
1000000;0.45;first_pos;8;1.671875
1000000;0.45;first_pos;9;1.734375
